"","Var1","Freq"
"393","Platanus x hispanica :: Sycamore: London Plane",11383
"335","Metrosideros excelsa :: New Zealand Xmas Tree",8677
"297","Lophostemon confertus :: Brisbane Box",8236
"389","Pittosporum undulatum :: Victorian Box",6922
"535","Tristaniopsis laurina :: Swamp Myrtle",6781
